Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
12020,3386,451,3388,661,320,1578,1058,553,710,269,1649,4524,3033,292,1797,563,283,926,870,568,240,100653.0
12077,631,38,423,79,96,229,115,239,168,51,278,872,752,79,452,119,73,178,203,55,67,131000.0
13036,1084,106,1895,305,36,475,296,55,151,133,342,415,506,30,276,147,23,200,255,322,20,79681.0
14468,1934,394,3713,525,131,865,950,172,199,215,656,1349,1470,98,682,329,124,379,489,441,92,91485.0
14224,5407,838,6611,987,152,2357,1284,281,534,376,1480,2049,2570,120,1609,581,173,1161,1342,950,128,76475.0
14526,1505,309,2044,253,216,768,524,339,354,176,936,2318,2129,186,1208,421,308,464,493,220,197,107557.0
12058,188,13,248,67,21,65,66,26,34,16,60,117,116,7,108,17,5,35,39,44,5,80608.0
14031,1152,182,1381,219,199,512,358,362,203,105,313,587,979,92,358,152,128,255,271,193,67,91927.0
12932,332,21,171,68,3,88,31,15,11,16,59,65,117,6,76,5,3,15,26,97,1,57813.0
12901,2951,302,2604,610,142,1084,952,231,241,211,1214,2154,2406,154,1473,207,86,1379,858,753,80,57811.0
12603,3034,299,2706,809,804,1575,714,1132,805,299,2085,5926,3808,370,2659,975,394,1421,911,668,894,100761.0
13118,702,63,996,182,17,234,205,18,56,65,235,283,367,20,290,41,13,101,90,213,8,66202.0
12401,2313,230,2261,897,460,1547,792,523,914,320,2038,2800,2967,252,2190,372,224,1303,848,784,215,65289.0
12491,197,8,134,62,24,108,74,27,89,21,119,193,215,34,196,30,20,74,45,70,20,79861.0
11783,1520,190,1458,449,472,1529,385,406,391,166,1297,1974,1579,169,725,531,379,1013,403,506,382,157983.0
13031,1183,191,1705,314,145,860,345,199,317,163,640,1339,1546,143,1170,414,148,375,406,304,127,87663.0
11940,882,26,596,113,111,383,146,133,95,43,235,408,540,67,191,97,64,194,91,176,42,128598.0
14850,2311,169,2267,531,362,854,392,633,1016,275,1541,4620,5403,553,3798,686,320,1038,732,369,189,64911.0
11729,2075,148,2074,545,635,1415,377,643,435,204,2064,3274,2807,229,618,469,451,1511,574,540,509,124704.0
13760,2726,471,3900,798,255,1329,905,592,526,378,2181,3167,5580,174,1783,376,278,1714,1167,466,170,60690.0
12061,843,63,906,127,98,384,210,173,197,70,381,1156,890,110,481,221,82,249,311,152,88,112488.0
14094,5345,1283,10174,1425,212,2370,2246,382,772,630,1686,2398,3000,144,1124,434,226,1099,912,1001,126,69489.0
14059,1804,193,1633,295,106,527,498,138,142,128,281,497,682,67,438,130,63,247,293,304,50,87686.0
14715,393,69,483,158,2,173,125,8,16,38,77,65,124,3,47,13,1,42,74,66,3,47177.0
12182,1345,94,1321,286,83,532,279,118,190,128,635,1206,785,54,487,147,93,286,455,160,73,54190.0
12436,52,7,63,19,4,18,90,8,12,4,22,34,35,6,53,4,2,11,14,18,3,51250.0
11751,1761,65,1306,282,289,952,283,270,276,115,764,1296,1186,131,439,294,176,746,331,303,222,114185.0
13021,3370,406,5563,850,184,1808,981,249,325,399,1753,2344,2522,153,1667,362,153,615,633,800,107,56649.0
11779,3579,201,3307,916,722,2209,705,579,607,320,2666,3680,3435,242,1114,784,413,2301,1117,978,435,113355.0
12550,3867,329,2906,1140,964,2004,864,1015,688,358,3137,5644,5036,350,1746,654,541,1648,1382,758,857,73148.0
11768,1589,123,1407,319,869,1564,419,918,561,134,724,1752,1564,513,1295,524,470,538,320,382,330,162475.0
14894,162,14,191,62,7,60,54,7,10,18,109,45,65,10,46,6,3,36,17,29,1,55556.0
14428,902,190,2015,201,46,345,384,85,83,109,297,685,727,34,406,164,53,168,173,171,26,79542.0
12814,221,15,197,22,41,106,70,39,40,9,38,165,149,24,132,18,20,47,31,43,13,97321.0
12788,233,14,264,86,26,116,66,37,36,9,85,138,167,13,110,24,12,77,56,70,21,72875.0
11758,3627,456,3671,1063,1441,3888,944,1253,1017,439,3381,4722,4136,683,1581,1075,1146,2450,1027,1084,1024,146410.0
13733,599,61,819,232,24,239,243,30,46,79,196,243,407,11,301,41,7,128,87,173,12,56841.0
13440,3398,503,4164,918,186,1778,1113,298,1007,438,1367,1832,2476,158,1316,521,123,1008,831,742,98,62141.0
14814,249,29,218,57,15,62,73,23,19,32,162,158,200,15,101,22,14,77,34,64,9,95598.0
14872,68,6,60,28,0,27,28,7,3,6,35,21,57,1,16,4,1,20,12,11,3,56339.0
12009,858,58,858,174,86,307,228,135,173,73,325,975,795,67,542,135,65,179,214,169,56,106563.0
13060,341,36,442,79,3,141,100,20,40,27,126,144,192,12,155,29,10,58,52,72,7,56284.0
13363,299,34,298,89,12,147,107,20,64,20,52,129,165,6,83,30,6,47,33,74,2,87838.0
11727,1884,130,1963,601,518,1354,418,556,373,218,2146,2699,2556,209,699,541,406,1882,715,434,338,93042.0
13662,1722,373,2819,464,50,735,810,54,104,214,300,449,863,31,515,79,41,236,248,452,13,54359.0
14120,4655,1038,8166,1019,227,2099,1490,338,664,498,1425,2359,2818,152,1267,513,298,1312,1118,900,167,77888.0
13308,532,50,523,145,10,182,167,25,68,51,96,136,188,16,131,33,10,69,67,111,5,82174.0
13028,200,13,259,59,2,70,59,10,19,20,55,59,58,0,57,16,2,21,42,43,0,87356.0
12915,23,0,8,6,0,6,8,0,1,0,1,7,7,1,12,0,0,1,4,2,0,34375.0
10710,1282,111,965,288,811,1233,241,831,360,111,1120,3079,2234,317,1108,404,589,674,493,177,605,97941.0
11740,623,55,615,121,256,634,172,256,204,42,462,966,751,162,429,251,149,358,174,156,165,144911.0
10305,1525,145,1040,431,1236,1116,364,993,754,190,2007,3000,3434,464,707,715,1156,1297,628,267,427,84764.0
12816,564,28,520,115,19,180,114,36,111,44,144,432,488,26,406,52,17,128,76,98,13,70260.0
13088,1415,255,2492,462,172,1090,439,184,433,213,1000,1870,1961,133,1080,492,130,624,737,406,112,70180.0
11743,2900,194,2445,555,2049,3088,665,1994,1032,182,1663,3693,3157,1129,1998,937,913,1079,541,594,767,164182.0
12198,821,58,939,171,84,395,215,151,144,69,308,874,633,55,401,173,40,187,249,153,36,99402.0
13407,642,39,730,152,10,269,151,25,101,53,204,294,299,19,209,56,18,158,108,141,7,70185.0
14560,284,22,377,104,5,107,79,11,18,30,78,134,220,7,141,16,8,32,45,69,2,70679.0
12082,45,2,19,12,2,10,7,1,3,1,6,23,16,1,23,1,2,2,6,5,1,
14505,826,72,1075,187,7,200,250,24,58,59,182,325,388,11,202,59,12,131,111,134,11,72115.0
13624,600,39,654,144,22,284,222,45,118,39,93,345,312,28,176,36,25,86,117,209,8,79313.0
12528,1183,110,1041,331,164,584,304,267,296,116,751,1459,1333,94,1048,300,79,517,321,304,196,84754.0
14424,3177,419,3500,640,170,1166,1032,316,380,322,986,2035,2616,207,1538,500,206,892,774,496,115,75481.0
12136,112,6,105,9,21,32,28,41,17,2,22,73,124,34,89,25,7,10,15,21,3,150114.0
13660,284,41,384,85,3,85,89,6,26,19,25,75,136,1,79,13,3,27,29,75,3,69250.0
13329,530,30,567,142,3,171,92,20,100,37,124,200,206,42,134,32,0,96,72,89,5,55388.0
12138,431,30,362,99,14,149,89,34,52,20,132,239,286,10,265,29,12,44,57,74,7,69271.0
13033,533,49,810,165,12,211,150,21,29,53,128,184,236,9,153,34,8,65,73,156,5,75300.0
14623,4274,253,2671,571,166,621,477,186,280,296,1148,1653,2185,100,983,456,208,611,514,1029,111,58217.0
11771,928,29,643,150,662,688,144,594,219,40,385,668,627,247,401,162,212,215,90,129,126,149577.0
11361,711,66,583,185,875,660,139,619,366,91,1001,1922,2256,283,745,328,778,690,244,116,385,102343.0
12839,1300,106,1586,339,52,617,390,60,177,131,577,1014,862,41,451,126,28,696,396,326,16,62035.0
10977,3010,131,1718,407,800,948,442,706,289,236,2179,6275,8308,252,908,711,618,1628,739,312,646,67252.0
12302,2436,251,2477,548,189,1109,762,346,566,259,1063,4303,2063,192,1641,392,182,732,822,485,151,89468.0
14066,226,14,218,59,1,60,43,5,11,17,24,28,61,1,28,4,3,24,10,41,0,71607.0
10306,2438,213,1935,656,1385,1978,596,1290,895,301,3152,4050,4284,538,1124,1280,1514,2271,1021,487,592,94758.0
14425,1202,186,1606,256,53,577,359,100,176,113,638,1009,1191,58,734,227,74,479,487,222,80,86422.0
11755,843,74,873,232,312,680,202,317,263,91,697,1148,887,113,369,264,267,556,348,215,184,121196.0
12524,1167,100,938,248,332,640,238,368,345,92,835,1770,1606,148,1055,361,187,844,291,275,391,90654.0
10965,1239,110,788,160,314,752,221,280,299,62,758,2035,1609,180,965,342,264,557,247,230,228,130610.0
11780,1225,86,1099,220,786,1056,330,789,333,90,743,1231,1124,288,691,327,450,473,315,361,275,151971.0
12589,1509,110,1387,373,302,582,346,265,317,126,816,1686,1853,103,841,217,143,583,406,353,220,112862.0
13108,644,66,774,119,29,284,176,67,133,61,214,470,632,47,479,106,40,131,139,151,27,87632.0
14072,2167,370,3534,483,275,968,674,370,361,213,702,1128,2014,169,802,304,312,869,540,445,131,103186.0
12180,3510,281,3579,690,416,1623,795,635,851,325,1858,4661,3084,305,2264,768,284,1036,1312,560,277,68766.0
12549,1226,93,975,247,152,422,258,178,196,86,504,1082,1047,73,478,198,105,489,287,261,153,112850.0
13904,755,99,942,239,35,270,226,83,114,97,384,486,1146,29,262,76,44,280,218,125,21,53352.0
12186,631,50,727,120,98,277,163,179,151,56,259,836,687,58,475,136,73,133,190,101,49,113684.0
13030,416,53,674,151,34,238,150,40,62,70,137,207,290,18,149,68,13,80,124,169,10,75972.0
12148,398,38,413,71,104,214,126,153,120,45,142,689,561,81,285,77,80,109,118,71,65,146786.0
14098,384,53,723,133,4,127,140,6,19,41,63,129,145,8,80,19,4,60,48,84,2,64009.0
12421,68,8,35,16,13,35,13,15,12,2,16,38,47,10,54,14,5,11,5,8,2,85625.0
13069,2468,255,3854,985,66,1553,670,119,241,365,1011,803,1005,51,752,256,46,421,739,841,46,59318.0
14522,1199,126,1615,286,23,377,352,60,100,120,336,530,684,24,416,120,34,229,246,210,28,78716.0
11720,2151,156,2226,637,425,1555,477,524,445,211,1878,2695,2599,238,877,554,421,1886,645,563,352,123603.0
11935,611,25,442,126,139,318,113,138,84,45,109,296,386,89,173,75,47,59,39,139,28,126071.0
14610,812,143,953,141,178,458,162,290,350,79,487,1216,1340,193,1054,291,185,298,269,85,92,78378.0
11379,964,119,928,305,683,1038,204,594,520,136,1330,2353,1988,301,766,478,469,795,331,160,416,89500.0
13029,650,108,1230,227,56,414,257,82,152,89,258,415,546,63,245,149,40,154,258,249,27,91650.0
14228,1689,330,2139,357,241,820,463,330,343,168,830,1427,1810,150,729,368,269,726,551,248,136,70960.0
11215,625,52,302,108,322,409,112,541,602,64,539,1890,1877,431,1653,534,276,474,320,59,180,173899.0
10312,3038,318,2362,754,1583,2723,756,1336,1006,271,3825,4250,4100,624,1160,1540,1523,2801,1230,592,665,107414.0
13634,541,40,495,141,10,231,135,16,80,48,116,301,342,11,141,25,10,87,144,237,7,85000.0
14895,1240,226,1594,500,33,429,441,38,65,133,327,208,434,16,221,42,13,130,183,288,9,56250.0
13074,640,63,759,219,7,251,135,22,32,58,164,139,180,7,118,37,3,58,129,194,5,73804.0
10528,694,88,577,97,473,701,186,522,192,52,340,939,933,354,563,243,367,275,136,102,271,143559.0
13464,175,8,198,52,3,62,51,1,8,13,35,33,57,5,56,10,0,9,16,43,0,53788.0
12545,400,14,584,106,120,209,87,138,115,28,119,456,306,85,398,82,32,91,71,78,35,87083.0
14223,1816,370,3187,359,123,1023,442,180,437,187,760,1295,1792,81,1042,388,165,833,681,280,88,81884.0
11754,1438,121,1427,394,416,1094,327,417,342,112,1086,1827,1578,198,850,411,310,728,440,400,274,119929.0
12590,2573,322,2715,752,735,1425,663,793,696,282,2100,4474,3916,332,2382,834,340,1692,763,622,901,102212.0
14760,1551,420,2396,593,59,920,840,93,150,251,566,571,1064,30,539,99,63,305,618,406,29,49705.0
14739,378,57,532,148,5,142,145,2,19,47,103,62,96,7,70,16,1,34,75,105,0,48922.0
14132,845,158,1385,186,23,291,321,45,92,73,148,259,332,14,114,40,21,130,110,220,14,88444.0
14170,426,31,407,66,20,127,134,43,36,29,66,149,175,11,171,28,11,43,42,76,7,93403.0
13606,356,23,366,87,6,106,108,6,62,27,74,142,292,4,99,21,1,52,69,112,1,90625.0
14568,786,75,1131,135,28,242,207,32,95,54,282,508,521,25,327,99,24,141,147,157,23,100491.0
11010,1504,158,1424,388,511,1209,364,495,400,181,1476,2228,2084,254,617,508,414,1049,325,280,343,136378.0
14513,1723,232,2134,437,44,523,466,81,118,146,498,728,805,48,402,129,38,333,390,255,38,58595.0
11934,1181,43,935,216,192,543,239,191,172,59,437,743,796,76,287,135,88,309,199,300,70,145275.0
14070,826,74,854,179,13,248,179,17,44,66,111,152,256,17,154,27,9,88,88,149,7,54500.0
11961,1240,99,1129,309,177,690,217,180,184,118,807,1210,1450,56,498,254,141,913,312,267,98,85916.0
12993,351,16,194,55,7,75,64,21,32,16,51,93,172,13,109,9,5,37,25,67,1,63636.0
11791,1238,88,907,203,1525,1150,263,1497,424,97,936,1999,1888,669,768,517,984,558,228,279,675,190347.0
13068,527,38,686,166,23,213,151,58,87,58,269,446,540,20,390,73,16,131,93,124,10,78125.0
11435,1591,62,676,288,539,661,201,533,214,115,1692,2688,3102,169,321,325,552,583,277,81,383,76915.0
14131,824,108,1303,186,19,243,290,30,67,74,141,241,323,14,133,43,17,82,77,157,9,82348.0
12303,2317,239,2505,530,367,1038,629,569,475,254,1633,3467,2627,196,1040,399,329,847,1100,370,271,77917.0
14471,359,44,418,88,8,130,109,25,37,23,110,189,248,17,180,33,12,54,54,67,12,70528.0
12496,217,6,180,40,37,102,131,39,46,21,44,84,122,27,189,15,23,20,25,37,10,82917.0
12972,869,57,709,177,17,275,317,50,51,44,282,529,611,21,393,57,15,234,194,228,13,116563.0
13215,1090,124,1403,251,191,794,281,234,261,101,425,1214,1294,164,990,355,151,289,304,268,135,101754.0
13313,65,3,101,36,0,35,21,2,14,3,17,27,31,2,26,8,0,18,8,8,0,34476.0
12433,32,2,11,16,8,22,7,12,14,2,27,39,62,10,52,4,8,11,8,7,2,60707.0
14127,4116,526,3670,520,348,1803,1098,777,670,216,1023,1850,2330,314,1664,608,329,905,716,590,202,100953.0
11738,1342,76,1424,421,294,964,284,277,275,126,1200,1444,1388,137,414,326,178,1031,366,370,173,128728.0
12724,32,2,32,8,4,14,10,5,5,2,3,31,26,5,41,4,3,11,5,5,1,71216.0
14489,977,131,1302,288,15,299,277,22,65,105,260,273,362,15,179,57,17,133,177,182,8,62693.0
11778,1096,68,1043,300,164,818,218,159,245,103,724,1160,1164,87,465,227,127,656,284,277,109,114848.0
10918,1023,58,729,231,255,526,192,322,215,78,535,1200,1140,108,682,189,188,604,241,205,181,130148.0
14880,260,54,305,108,5,85,83,6,11,27,69,35,67,1,40,5,2,15,31,53,2,54028.0
14032,1151,191,1227,128,190,408,370,285,181,79,337,630,845,124,315,180,152,236,170,149,99,146667.0
12309,1840,201,1598,322,547,1035,400,838,681,245,1193,4283,3053,399,1741,523,448,773,922,278,303,119268.0
12771,1219,101,1088,463,101,711,253,136,193,137,584,982,1109,66,530,154,98,602,296,345,144,59141.0
10920,792,49,445,122,299,393,119,223,151,37,462,1147,958,152,505,209,202,355,181,145,136,138603.0
14469,864,82,1034,177,25,260,238,43,78,66,187,447,540,31,371,96,17,156,145,166,13,68472.0
13492,1200,107,1032,176,78,493,324,128,328,72,478,835,1204,99,537,246,47,474,268,198,60,86537.0
11731,2054,197,2336,528,737,1930,520,770,623,196,1455,3204,2353,381,1494,701,537,1215,647,516,476,151291.0
14052,2299,310,2060,350,146,882,710,292,458,132,496,1162,1461,154,1294,293,134,425,425,382,81,99178.0
14825,149,12,95,38,0,34,30,6,8,9,59,38,59,1,48,4,1,17,23,23,2,72159.0
12801,1069,119,1266,292,100,558,287,91,245,127,568,1323,1268,55,804,228,61,737,375,224,29,64665.0
14034,400,48,399,66,8,109,86,8,23,19,30,79,91,2,62,16,3,32,46,64,1,75389.0
14839,150,14,119,43,0,46,45,1,15,12,43,17,26,2,18,3,2,9,12,26,0,81250.0
11769,1078,57,758,149,195,594,154,204,169,74,483,771,985,96,307,209,156,440,206,243,150,122909.0
10473,1424,95,952,374,527,778,215,493,203,140,1446,2749,2465,148,312,262,348,742,396,85,555,51379.0
11968,1936,45,1584,199,871,1116,278,664,218,50,361,678,1030,404,333,141,309,210,95,246,71,142500.0
13658,322,52,617,127,4,130,122,7,17,38,51,87,141,2,67,9,3,27,18,116,0,67955.0
13865,791,71,859,196,20,263,231,52,54,73,236,310,755,9,302,42,19,192,143,141,14,66906.0
12726,169,14,159,44,11,67,44,12,19,6,51,68,104,9,74,14,9,57,18,45,2,70798.0
11530,1878,243,1183,250,1286,1622,535,1183,521,131,693,1999,1870,729,841,477,726,604,218,233,533,186300.0
13473,174,15,132,25,1,41,50,0,13,6,14,60,44,2,31,1,0,12,14,44,2,96563.0
12075,329,16,431,70,46,154,130,57,87,21,77,251,507,51,261,40,16,50,59,72,14,82014.0
11702,1076,102,1247,293,326,1104,241,398,353,96,622,1157,1060,159,530,278,194,514,271,304,194,134602.0
11951,1233,65,1202,482,166,778,246,168,162,174,966,1036,1017,61,226,181,95,767,317,226,96,99040.0
14731,243,22,240,51,16,102,84,21,36,15,33,54,100,27,96,22,11,26,32,63,9,64688.0
12413,436,17,457,111,33,147,140,37,55,35,139,227,201,8,254,21,9,110,115,51,10,56758.0
12920,388,47,392,102,5,110,152,9,16,24,70,130,152,4,123,6,2,79,61,76,9,67885.0
14062,590,62,715,189,5,214,120,12,43,38,74,89,224,5,124,21,10,49,69,171,4,66000.0
13027,2622,332,4659,698,263,1706,681,465,616,325,1476,2458,2693,250,1810,818,257,785,1167,713,195,88706.0
11746,4161,270,3799,1135,2634,3479,1088,2565,1182,326,3705,6856,6310,1124,1983,1378,1559,2016,852,876,1183,146150.0
14225,3520,641,5482,808,187,1617,903,204,417,369,1249,1445,2377,101,913,399,212,1056,1067,587,107,61630.0
14047,1058,97,919,162,28,372,181,40,61,59,170,229,378,18,236,62,27,139,145,126,14,72734.0
10314,4243,368,2723,897,2045,2669,867,1750,1208,417,4758,7057,7041,759,1656,1612,2119,3340,1571,621,922,103436.0
12434,104,12,162,37,7,27,49,0,10,2,25,47,36,2,38,5,2,17,13,13,1,46612.0
11950,1509,59,1382,565,202,846,271,232,189,144,1280,1563,1567,70,262,225,159,900,352,296,156,96165.0
12534,1626,86,1507,339,193,646,409,260,338,164,624,1169,2071,146,1040,166,119,348,353,229,93,72331.0
14467,824,149,1231,180,54,288,251,87,121,99,427,889,1063,59,514,201,119,244,222,131,50,83750.0
11937,2862,51,2391,357,1032,1624,441,991,378,97,748,1326,2439,569,663,263,403,334,191,343,145,114290.0
14801,708,97,833,309,9,268,228,17,38,91,253,156,246,8,206,27,4,128,87,196,5,59803.0
14172,459,70,776,88,15,143,178,18,57,38,107,139,203,13,90,20,13,64,43,84,8,75288.0
12763,83,2,102,31,20,36,15,22,15,4,48,64,86,5,41,13,9,21,20,33,9,34231.0
12027,521,40,359,57,30,163,123,60,109,41,149,678,376,53,255,62,32,75,80,68,31,106439.0
12910,314,19,270,92,0,88,104,5,14,15,73,102,124,2,73,11,1,62,45,64,0,58304.0
12018,941,59,1088,152,53,407,227,136,181,50,288,774,707,71,590,158,51,182,209,181,40,123025.0
11949,1816,72,1340,327,299,933,354,321,299,119,753,1272,1216,144,437,245,206,767,293,450,139,125926.0
13340,926,83,1018,254,68,355,287,97,185,67,298,522,602,52,311,111,35,308,156,203,23,66775.0
13856,691,87,1039,273,36,252,329,41,70,88,260,341,475,22,461,35,21,144,146,193,12,46840.0
11971,828,26,512,254,176,653,159,187,131,99,171,501,632,82,274,77,93,115,58,287,54,104720.0
14891,590,55,537,219,12,288,116,35,41,78,263,187,334,25,240,26,13,124,85,161,8,55259.0
14221,4226,951,5057,840,928,2140,1132,1331,1070,442,1948,3866,5066,550,2588,965,1049,1757,1308,520,489,96266.0
12521,192,8,220,54,26,92,55,33,37,9,55,131,204,28,178,20,8,33,37,32,8,86500.0
14903,841,76,978,209,45,317,274,70,73,105,632,402,562,30,308,61,28,273,140,153,23,64528.0
12123,706,36,757,152,35,254,187,69,118,58,194,440,485,33,309,86,13,140,169,135,24,103611.0
11520,2499,168,1994,691,1192,1504,469,1292,440,218,2586,4693,4530,420,654,495,907,1113,498,455,735,110152.0
13409,300,26,409,90,8,139,119,9,43,24,69,108,193,5,79,17,1,46,41,104,2,67313.0
12804,2582,268,2906,491,248,1202,809,362,507,237,1100,3079,2701,244,1805,426,198,1280,722,634,107,87589.0
10968,108,5,48,18,82,99,10,104,76,3,61,169,212,69,189,62,56,51,43,25,25,138456.0
14411,1438,225,2785,405,25,473,612,33,76,147,269,388,579,21,290,101,31,169,215,242,26,49320.0
14218,2163,272,2036,401,75,791,443,81,153,167,530,673,1293,45,394,185,129,428,396,296,71,49347.0
14092,1109,275,1668,252,132,617,329,161,197,132,398,593,909,78,384,133,185,343,231,231,54,67250.0
14812,458,51,487,167,8,213,131,11,28,39,201,129,242,8,203,28,2,90,46,137,9,63854.0
11572,2176,212,1941,476,801,1713,607,722,570,229,1762,2457,2244,398,847,724,688,1259,590,444,485,134615.0
14432,786,90,895,142,11,220,200,28,53,67,168,306,415,19,174,62,8,178,153,116,9,77004.0
14883,504,24,482,137,21,140,126,29,70,36,228,316,435,11,302,36,10,98,77,114,9,68556.0
12090,651,31,653,122,23,223,143,46,91,34,244,536,516,50,452,49,17,144,127,113,12,74375.0
11223,1198,90,842,302,975,924,165,1041,336,203,1517,2286,3669,366,364,567,1328,755,306,158,442,61356.0
13452,722,33,763,176,11,250,120,19,63,64,171,246,218,17,118,36,10,99,89,128,4,59167.0
11790,868,63,686,178,345,719,156,375,255,66,575,1317,1258,208,757,325,361,463,252,197,197,145545.0
12569,1008,58,933,225,176,441,245,240,163,50,449,1559,826,120,713,177,72,300,170,223,178,105037.0
12979,275,32,313,52,13,63,100,21,17,19,74,156,192,15,91,16,6,98,52,31,17,45375.0
12936,79,2,77,32,8,33,29,10,15,8,19,52,74,13,60,5,0,11,9,31,0,71154.0
13076,323,31,550,108,8,123,88,12,54,38,78,120,135,9,64,33,2,55,59,93,4,76250.0
11747,1190,92,1053,218,1095,1093,280,981,368,81,886,1632,1374,531,669,438,810,763,253,423,460,147013.0
12538,1061,113,1042,340,163,599,309,228,231,113,675,1615,1104,85,954,226,82,485,290,289,184,83288.0
12542,543,48,522,200,93,315,155,125,133,61,373,629,526,60,328,108,65,212,169,204,106,110047.0
10512,1900,139,2029,577,486,1416,596,617,531,177,997,3459,2363,385,2403,415,326,1081,445,527,363,115656.0
14209,345,67,420,91,69,230,73,112,124,38,190,288,423,64,331,97,65,142,116,20,28,48991.0
11561,1816,189,1358,351,688,2034,362,771,678,177,1704,2394,2232,475,1198,752,585,1289,545,311,357,130046.0
14750,522,53,579,150,39,241,109,49,42,42,113,306,447,27,311,42,26,165,120,147,23,66250.0
10308,1329,139,1093,383,532,1149,305,537,462,118,1821,2090,1920,186,612,641,617,1371,609,273,267,122647.0
13111,256,23,346,81,3,97,60,7,17,29,48,53,64,5,49,18,1,24,25,64,1,49250.0
12190,113,7,142,25,2,49,29,10,11,10,29,42,78,3,36,11,1,18,21,36,1,53977.0
11710,2180,254,1996,672,922,2091,527,937,576,274,2011,2937,2613,436,1047,878,816,1447,588,556,680,167039.0
12056,301,18,434,86,24,127,110,26,36,17,97,253,208,16,133,36,15,63,76,76,14,103750.0
14830,1892,273,1991,553,101,846,556,186,251,261,1091,1058,1676,134,1089,178,94,595,310,378,43,74314.0
13775,188,13,237,59,14,83,67,7,21,19,79,121,198,10,132,15,7,48,22,51,5,76420.0
13734,291,33,298,122,2,114,59,8,24,29,140,92,177,2,115,12,0,59,50,81,4,70795.0
